stage,source_root,M0_500k_Jsys,M0_500k_ATT,M0_500k_completion,M0_300_500k_Jsys_mean,M0_300_500k_ATT_mean
E3,E:\Study Files\github\UAM-predict\UAGMC-main\serial_runs\uagmc_6x6_T2_800k_seed1_20260920_005311,78.88,78.88,1.0,83.048,83.048
E4,E:\Study Files\github\UAM-predict\UAGMC-main\serial_runs\uagmc_6x6_T2_800k_seed1_20260920_005311,91.07,91.07,1.0,92.43733333333333,92.43733333333333
E5,E:\Study Files\github\UAM-predict\UAGMC-main\serial_runs\uagmc_6x6_T2_800k_seed1_20260920_005311,229.66333333333333,199.25531914893614,0.7833333333333333,228.22866666666664,194.82282256041216
E6,E:\Study Files\github\UAM-predict\UAGMC-main\serial_runs\uagmc_6x6_T2_800k_seed1_20260920_005311,222.1833333333333,198.0,0.82,223.01933333333332,197.05079001299234
